"","WillowSubNo","PayCode","movieCheck","trialNo","itemId","eventOrder","blockOrder","eventType","condition","manner","result","verbName","verbMeaning","seeAmbigV1","seeAmbigV2","seeBiasV1","seeBiasV2","seeTrain1a","seeTrain2a","seeTrain3a","seeTrain1b","seeTrain2b","seeTrain3b","seeTestV1","seeTestV2","ambigS","ambigV","bias1","bias2","biasV1Ans","bias1RESP","biasV2Ans","bias2RESP","test1","test2","testV1Ans","test1RESP","testV2Ans","test2RESP","catchTrialNum","catchOrderedNum","catchTrialRESP","commentCheck","HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.Comments","Answer.English","Answer.country","Approve","Reject","trialCount","SubNo"
"1384","15","a271f38922d15","a red and green ball moving around","13","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","1","0","0","bat.open.babybottle","pliers.break.eyeglasses","1","","0","","8 2 1 2 7","    12278","12278","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1386","15","a271f38922d15","a red and green ball moving around","14","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","hammer","crush","nibbing","hammer","1","1","0","1","1","1","1","1","1","1","1","1","The monster is nibbing the strawberries.","hammer.crush.strawberries","pliers.crush.candycanes","hammer.empty.brushcontainer","0","0","1","1","comb.crush.juicebox","hammer.cut.watermelon","0","","1","","3 0 9 8 5","    03589","03589","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1381","15","a271f38922d15","a red and green ball moving around","15","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","comb","rip","gossing","comb","0","1","1","1","1","1","1","1","1","1","1","1","The monster is gossing the armchair.","comb.rip.armchair","bat.rip.kite","comb.open.book","0","0","1","1","hammer.rip.shirt","comb.flatten.burger","0","","1","","2 9 5 3 5","    23559","23559","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1378","15","a271f38922d15","a red and green ball moving around","16","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","0","1","1","bat.bend.flagpole","pliers.empty.martiniglass","0","","1","","5 1 3 6 9","    13569","13569","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1382","15","a271f38922d15","a red and green ball moving around","2","6","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","stoopwalk","through","pimming","stoopwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is pimming the flowers.","stoopwalk.through.flowers","tiptoe.through.lighthouse","stoopwalk.between.swings","0","0","1","1","stoopwalk.front.fishtank","crawl.through.pyramid","1","1","0","0","4 0 9 9 4","    04499","04499","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1389","15","a271f38922d15","a red and green ball moving around","3","8","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","walk","front","dacking","walk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","1","0","0","2 5 8 3 2","    22358","22358","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1388","15","a271f38922d15","a red and green ball moving around","4","7","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","tiptoe","over","birking","tiptoe","0","1","0","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","1","0","0","flapwalk.over.plane","tiptoe.between.pigs","0","0","1","1","8 7 1 0 6","    01678","01678","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1383","15","a271f38922d15","a red and green ball moving around","5","1","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","0","1","1","1 9 5 0 8","    01589","01589","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1387","15","a271f38922d15","a red and green ball moving around","6","2","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","1","0","0","2 7 8 3 6","    23678","23678","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1392","15","a271f38922d15","a red and green ball moving around","7","4","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","0","1","1","hop.down.gazeebo","walk.around.goat","1","1","0","0","5 7 2 4 3","    23457","23457","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1380","15","a271f38922d15","a red and green ball moving around","8","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Motion","Manner","flapwalk","up","zarking","flapwalk","0","1","1","1","1","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","1","0","0","tiptoe.up.well","flapwalk.into.igloo","0","0","1","1","8 1 7 0 0","    00178","00178","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1379","15","a271f38922d15","a red and green ball moving around","9","3","b1Motion_b2Causal","b1MannerOfMotion_b2Causal","Causal","Means","crowbar","open","zicking","crowbar","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zicking the grill.","crowbar.open.grill","crowbar.rip.pillow","trowel.open.door","1","1","0","0","crowbar.break.shoe","poker.open.window","1","","0","","7 1 6 9 0","    01679","01679","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2UMDD8XMB3Q3MPIDU7KOCT4JMM5QFL","AJLXAANU3K2R","Submitted","Wed Nov 20 02:43:34 GMT 2013","Wed Nov 20 03:24:10 GMT 2013","Fri Nov 29 19:24:10 PST 2013","",NA,NA,2436,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"87"
"1407","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","1","6","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","pliers","bend","klebbing","pliers","1","1","1","1","1","1","1","1","1","1","1","1","The monster is klebbing the candle.","pliers.bend.candle","hammer.bend.sunflower","pliers.cut.pizza","0","1","1","0","bat.bend.flagpole","pliers.empty.martiniglass","0","1","1","1","9 5 4 4","   4459","4459","I am not really sure but if the background color of the red cross is the same as the background of the first video, then that to me means its kebbling.","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1401","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","10","7","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","tiptoe","over","birking","tiptoe","1","1","1","1","1","1","1","1","1","1","1","1","The monster is birking the cone.","tiptoe.over.cone","tiptoe.front.snowplow","stoopwalk.over.haystack","1","0","0","1","flapwalk.over.plane","tiptoe.between.pigs","0","","1","","1 9 1 3 1","    11139","11139","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1398","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","11","2","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crawl","down","glipping","crawl","1","1","1","1","1","1","1","1","1","1","1","1","The monster is glipping the clown.","crawl.down.clown","flapwalk.down.frog","crawl.into.cave","0","0","1","1","crawl.around.birdhouse","stoopwalk.down.lamp","1","","0","","5 1 5 5 9","    15559","15559","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1399","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","12","4","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","hop","around","molking","hop","1","1","1","1","1","1","1","1","1","1","1","1","The monster is molking the penguin.","hop.around.penguin","crabwalk.around.firehouse","hop.up.deer","0","1","1","0","hop.down.gazeebo","walk.around.goat","1","","0","","4 0 8 5 8","    04588","40858","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1395","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","13","8","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","walk","front","dacking","walk","0","1","1","1","1","1","1","1","1","1","1","1","The monster is dacking the elephant. ","walk.front.elephant","roll.front.giraffe","walk.over.sandpile","0","0","1","1","walk.through.hut","hop.front.bunny","1","","0","","4 6 8 6 5","    45668","45668","I think I am starting to get it now","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1405","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","14","3","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","flapwalk","up","zarking","flapwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is zarking the cat.","flapwalk.up.cat","flapwalk.around.horse","crawl.up.swan","1","0","0","1","tiptoe.up.well","flapwalk.into.igloo","0","","1","","3 1 6 7 3","    13367","13367","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1396","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","15","5","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","roll","between","torging","roll","1","1","1","1","1","1","1","1","1","1","1","1","The monster is torging the trees. ","roll.between.trees","roll.through.tent","walk.between.buildings","1","1","0","0","crabwalk.between.lights","roll.over.shrub","0","","1","","1 5 1 4 8","    11458","151148","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1400","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","16","1","b1Causal_b2Motion","b1Means_b2Motion","Motion","Manner","crabwalk","into","krading","crabwalk","1","1","1","1","1","1","1","1","1","1","1","1","The monster is krading the garage.","crabwalk.into.garage","crabwalk.down.birdhouse","hop.into.cabin","1","1","0","0","roll.into.tower","crabwalk.up.policebox","0","","1","","9 3 6 3","   3369","9393","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
"1394","18","j37f9f2468f18","There were two balls, one red and one green, and the red ball jumped on the green one. It took place in a yellow room. Then, it suddenly stopped","2","1","b1Causal_b2Motion","b1Means_b2Motion","Causal","Means","bat","break","blicking","bat","1","1","1","1","1","1","1","1","1","1","1","1","The monster is blicking the record.","bat.break.record","bat.flatten.cupcake","comb.break.cookies","1","1","0","0","bat.open.babybottle","pliers.break.eyeglasses","1","1","0","1","1 0 1 1 9","    01119","01119","","27WOZFYQS1CS6C6HL44SAIC37CRJM0","2YLTLB3L0FBJM86D7RARKVE5R4GWKU","Merry Monster Survey","Watch videos and answer questions to learn new words (45-75 minutes)!","psychology, language, words, sentences, judgment","$1.50 ","Wed Nov 20 02:28:22 GMT 2013",40,"BatchId:1335199;",7200,864000,"Mon Nov 25 02:28:22 GMT 2013",NA,NA,"2M7806UFBNFS86CN3G05YW6S7VTG2Y","A2SWQM5X54P1O5","Submitted","Wed Nov 20 02:46:55 GMT 2013","Wed Nov 20 03:38:31 GMT 2013","Fri Nov 29 19:38:31 PST 2013","",NA,NA,3096,"0% (0/0)","0% (0/0)","0% (0/0)","","yes","USA",NA,NA,16,"88"
